01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
112,AUTO / UTIL,AUDI,TT MK2,2.0TFSI (211 HP),2.0TFSI,211,265,48,66,5400,360,439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1304 293,,,,,,,,,,ID-AUTO / UTIL-AUDI-52
114,AUTO / UTIL,AUDI,TT MK2,3.2 V6 (250 HP),3.2 V6,250,270,20,20,6200,318,340,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,120,52,,,,,,,,,,ID-AUTO / UTIL-AUDI-53
147,AUTO / UTIL,AUDI,TTRS MK2,25T (340 HP),25T,340,405,65,70,4500,450,600,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,
136,AUTO / UTIL,AUDI,TTS MK3,20TSI MQB (300 HP),20TSI MQB,300,370,70,98,5000,380,490,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
401,AUTO / UTIL,BRP,SEA-DOO,RXP215 (215 HP),RXP215,215,230,15,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1285 180,,,,,,,,,,ID-AUTO / UTIL-BRP-1
402,AUTO / UTIL,BRP,SEA-DOO,RXT260 (260 HP),RXT260,260,280,20,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1285 180,,,,,,,,,,ID-AUTO / UTIL-BRP-2
403,AUTO / UTIL,BRP,SEA-DOO SPARK,Spark 900 (60-90 HP),Spark 900,60-90,105,15,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,180,,,,,,,,,,ID-AUTO / UTIL-BRP-3
404,AUTO / UTIL,BRP,SEA-DOO GTI,GTI 1500 (130 HP),GTI 1500,130,145,15,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1285 180,,,,,,,,,,ID-AUTO / UTIL-BRP-4
501,AUTO / UTIL,BMW,SERIE 1 EXX,116i (116 HP),116i,116,126,10,10,5100,150,163,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,,171,,,,,,,,,,ID-AUTO / UTIL-BMW-1
502,AUTO / UTIL,BMW,SERIE 1 EXX,118i (143 HP),118i,143,156,13,16,5100,190,205,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,202,991,,,,,,,,,,ID-AUTO / UTIL-BMW-2
503,AUTO / UTIL,BMW,SERIE 1 EXX,120i 320i (168 HP),120i 320i,168,178,15,15,5100,210,230,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,991,,,,,,,,,,ID-AUTO / UTIL-BMW-3
504,AUTO / UTIL,BMW,SERIE 1 EXX,120d 320d (177 HP),120d 320d,177,215,38,38,4100,350,423,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-BMW-4
505,AUTO / UTIL,BMW,SERIE 1 EXX,125i 325i (218 HP),125i 325i,218,236,18,18,6600,250,261,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,990,,,,,,,,,,ID-AUTO / UTIL-BMW-5
506,AUTO / UTIL,BMW,SERIE 1 EXX,130i 330i (265 HP),130i 330i,265,280,15,20,5800,310,331,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,986,,,,,,,,,,ID-AUTO / UTIL-BMW-6
507,AUTO / UTIL,BMW,SERIE 1 EXX,135i 335i N54 (306 HP),135i 335i N54,306,355,49,50,4500,400,525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,202,986,,,,,,,,,,ID-AUTO / UTIL-BMW-7
508,AUTO / UTIL,BMW,SERIE 1 EXX,135i 335i N55 (306 HP),135i 335i N55,306,355,49,50,4500,400,525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,695,1351 215,,,,,,,,,,ID-AUTO / UTIL-BMW-8
509,AUTO / UTIL,BMW,SERIE 1 EXX,M1 (340 HP),M1,340,390,50,,,500,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1357 678,,,,,,,,,,ID-AUTO / UTIL-BMW-9
545,AUTO / UTIL,BMW,SERIE 1 FXX,16i N13 (136 HP),16i N13,136,200,64,67,5900,220,310,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,tn4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
532,AUTO / UTIL,BMW,SERIE 1 FXX,1.6T (170 HP),1.6T,170,205,35,27,4900,250,332,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1355 679,,,,,,,,,,ID-AUTO / UTIL-BMW-10
535,AUTO / UTIL,BMW,SERIE 1 FXX,120d 320d (184 HP),120d 320d,184,220,36,35,4100,380,471,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,628,1175 668,,,,,,,,,,ID-AUTO / UTIL-BMW-11
537,AUTO / UTIL,BMW,SERIE 1 FXX,118D 318D (141 HP),118D 318D,141,170,29,30,4200,320,411,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-BMW-12
544,AUTO / UTIL,BMW,SERIE 1 FXX,25i N20  (218 HP),25i N20 ,218,268,50,54,4300,310,430,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,,,,,,,,,,,,
523,AUTO / UTIL,BMW,SERIE 1 F20 LCI 118I,15T B38 (136 HP),15T B38,136,180,44,47,5100,220,284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1353 719,,,,,,,,,,ID-AUTO / UTIL-BMW-13
538,AUTO / UTIL,BMW,SERIE 1 F20 LCI 120I,16T N13 (174 HP),16T N13,174,210,36,44,6100,250,296,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1355 679,,,,,,,,,,ID-AUTO / UTIL-BMW-14
540,AUTO / UTIL,BMW,SERIE 1 F20 LCI 120I,20i B48 20T 192HP (192 HP),20i B48 20T 192HP,192,250,58,57,5900,280,328,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,702,1401,,,,,,,,,,ID-AUTO / UTIL-BMW-15
542,AUTO / UTIL,BMW,SERIE 1 F20 LCI 140I,30T B58  (340 HP),30T B58 ,340,400,60,65,4800,500,600,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,702,1419,,,,,,,,,,ID-AUTO / UTIL-BMW-16
514,AUTO / UTIL,BMW,SERIE 2 F21,M2 (370 HP),M2,370,410,40,45,5700,465,528,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,629,1357 678,,,,,,,,,,ID-AUTO / UTIL-BMW-17
534,AUTO / UTIL,BMW,SERIE 2 F22,2.0t n20 (184 HP),2.0t n20,184,255,71,74,5900,270,379,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1355 679,,,,,,,,,,ID-AUTO / UTIL-BMW-18
539,AUTO / UTIL,BMW,SERIE 2 F 235I,135i 235i 335i 435i N55 Fxx (306 HP),135i 235i 335i 435i N55 Fxx,306,360,54,55,4500,400,525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,629,1356 679,,,,,,,,,,ID-AUTO / UTIL-BMW-19
540,AUTO / UTIL,BMW,SERIE 2 F 220I,20i B48 20T 192HP (192 HP),20i B48 20T 192HP,192,250,58,57,5900,280,328,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,702,1401,,,,,,,,,,ID-AUTO / UTIL-BMW-20
542,AUTO / UTIL,BMW,SERIE 2 F 240I,30T B58  (340 HP),30T B58 ,340,400,60,65,4800,500,600,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,702,1419,,,,,,,,,,ID-AUTO / UTIL-BMW-21
511,AUTO / UTIL,BMW,SERIE 3 E36,318i (115 HP),318i,115,123,8,,,162,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,250,x,,,,,,,,,,ID-AUTO / UTIL-BMW-22
533,AUTO / UTIL,BMW,SERIE 3 E36,2.0td (90 HP),2.0td,90,115,25,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,x,x,,,,,,,,,,ID-AUTO / UTIL-BMW-23
512,AUTO / UTIL,BMW,SERIE 3 E36,323i (170 HP),323i,170,185,15,16,4900,245,269,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,145,x,,,,,,,,,,ID-AUTO / UTIL-BMW-24
513,AUTO / UTIL,BMW,SERIE 3 E36,325i (192 HP),325i,192,211,19,22,6300,250,279,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,145,x,,,,,,,,,,ID-AUTO / UTIL-BMW-25
515,AUTO / UTIL,BMW,SERIE 3 E46,320d (136 HP),320d,136,166,30,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,50,x,,,,,,,,,,ID-AUTO / UTIL-BMW-26
516,AUTO / UTIL,BMW,SERIE 3 E46,320i (170 HP),320i,170,190,20,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,59,x,,,,,,,,,,ID-AUTO / UTIL-BMW-27
513,AUTO / UTIL,BMW,SERIE 3 E46,325i (192 HP),325i,192,211,19,22,6300,250,279,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,145,x,,,,,,,,,,ID-AUTO / UTIL-BMW-28
517,AUTO / UTIL,BMW,SERIE 3 E46,328i (193 HP),328i,193,210,17,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,60,x,,,,,,,,,,ID-AUTO / UTIL-BMW-29
518,AUTO / UTIL,BMW,SERIE 3 E46,330i (228 HP),330i,228,244,16,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,59,x,,,,,,,,,,ID-AUTO / UTIL-BMW-30
519,AUTO / UTIL,BMW,SERIE 3 E46,M3 (343 HP),M3,343,360,17,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,132,x,,,,,,,,,,ID-AUTO / UTIL-BMW-31
504,AUTO / UTIL,BMW,SERIE 3 E90,120d 320d (177 HP),120d 320d,177,215,38,38,4100,350,423,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-BMW-32
503,AUTO / UTIL,BMW,SERIE 3 E90,120i 320i (168 HP),120i 320i,168,178,15,15,5100,210,230,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,991,,,,,,,,,,ID-AUTO / UTIL-BMW-33
520,AUTO / UTIL,BMW,SERIE 3 E90,323i (200 HP),323i,200,215,15,16,4200,244,270,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,145,x,,,,,,,,,,ID-AUTO / UTIL-BMW-34
505,AUTO / UTIL,BMW,SERIE 3 E90,125i 325i (218 HP),125i 325i,218,236,18,18,6600,250,261,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,990,,,,,,,,,,ID-AUTO / UTIL-BMW-35
506,AUTO / UTIL,BMW,SERIE 3 E90,130i 330i (265 HP),130i 330i,265,280,15,20,5800,310,331,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,986,,,,,,,,,,ID-AUTO / UTIL-BMW-36
521,AUTO / UTIL,BMW,SERIE 3 E90,330d (245 HP),330d,245,290,45,48,4200,520,620,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,164,100,,,,,,,,,,ID-AUTO / UTIL-BMW-37
507,AUTO / UTIL,BMW,SERIE 3 E90,135i 335i N54 (306 HP),135i 335i N54,306,355,49,50,4500,400,525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,202,986,,,,,,,,,,ID-AUTO / UTIL-BMW-38
522,AUTO / UTIL,BMW,SERIE 3 E90,M3 (420 HP),M3,420,440,20,19,4600,400,435,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,205,117,,,,,,,,,,ID-AUTO / UTIL-BMW-39
534,AUTO / UTIL,BMW,SERIE 3 F 320I,2.0t n20 (184 HP),2.0t n20,184,255,71,74,5900,270,379,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1355 679,,,,,,,,,,ID-AUTO / UTIL-BMW-40
510,AUTO / UTIL,BMW,SERIE 3 F 328I,28i N20 245HP (245 HP),28i N20 245HP,245,290,45,45,5100,350,427,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1355 679,,,,,,,,,,ID-AUTO / UTIL-BMW-41
541,AUTO / UTIL,BMW,SERIE 3 F 330I,20T B48 252HP (252 HP),20T B48 252HP,252,287,35,37,4900,350,450,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,702,1419,,,,,,,,,,ID-AUTO / UTIL-BMW-42
542,AUTO / UTIL,BMW,SERIE 3 F 340I,30T B58  (340 HP),30T B58 ,340,400,60,65,4800,500,600,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,702,1419,,,,,,,,,,ID-AUTO / UTIL-BMW-43
510,AUTO / UTIL,BMW,SERIE 4 F 428I,28i N20 245HP (245 HP),28i N20 245HP,245,290,45,45,5100,350,427,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1355 679,,,,,,,,,,ID-AUTO / UTIL-BMW-44
541,AUTO / UTIL,BMW,SERIE 4 F 430I,20T B48 252HP (252 HP),20T B48 252HP,252,287,35,37,4900,350,450,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,702,1419,,,,,,,,,,ID-AUTO / UTIL-BMW-45
542,AUTO / UTIL,BMW,SERIE 4 F 440I,30T B58  (340 HP),30T B58 ,340,400,60,65,4800,500,600,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,702,1419,,,,,,,,,,ID-AUTO / UTIL-BMW-46
525,AUTO / UTIL,BMW,SERIE 5 E69,4.4i (286 HP),4.4i,286,308,22,29,4600,440,470,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,#N/D,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148,604,,,,,,,,,,ID-AUTO / UTIL-BMW-47
504,AUTO / UTIL,BMW,SERIE 5 E60,120d 320d (177 HP),120d 320d,177,215,38,38,4100,350,423,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-BMW-48
521,AUTO / UTIL,BMW,SERIE 5 E60,330d (245 HP),330d,245,290,45,48,4200,520,620,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,164,100,,,,,,,,,,ID-AUTO / UTIL-BMW-49
521,AUTO / UTIL,BMW,SERIE 5 E60,330d (245 HP),330d,245,290,45,48,4200,520,620,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,164,100,,,,,,,,,,ID-AUTO / UTIL-BMW-50
536,AUTO / UTIL,BMW,SERIE 5 F10,530d n57 (255 HP),530d n57,255,310,55,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD4,236200,236200,130900,32725,177700,88850,70860,70860,39270,9817.5,53310,26655,628,1184 670,,,,,,,,,,ID-AUTO / UTIL-BMW-51
524,AUTO / UTIL,BMW,SERIE 5 E60,M5 V10 (507 HP),M5 V10,507,525,18,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,205,x,,,,,,,,,,ID-AUTO / UTIL-BMW-52
524,AUTO / UTIL,BMW,SERIE 6 E63,M5 V10 (507 HP),M5 V10,507,525,18,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,205,x,,,,,,,,,,ID-AUTO / UTIL-BMW-53
504,AUTO / UTIL,BMW,X1,120d 320d (177 HP),120d 320d,177,215,38,38,4100,350,423,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-BMW-54
540,AUTO / UTIL,BMW,X1 F,20i B48 20T 192HP (192 HP),20i B48 20T 192HP,192,250,58,57,5900,280,328,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,702,1401,,,,,,,,,,ID-AUTO / UTIL-BMW-55
543,AUTO / UTIL,BMW,X1 F,25i B48 20T 231HP (231 HP),25i B48 20T 231HP,231,280,49,53,4500,350,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
504,AUTO / UTIL,BMW,X3,120d 320d (177 HP),120d 320d,177,215,38,38,4100,350,423,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-BMW-56
505,AUTO / UTIL,BMW,X3,125i 325i (218 HP),125i 325i,218,236,18,18,6600,250,261,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,990,,,,,,,,,,ID-AUTO / UTIL-BMW-57
506,AUTO / UTIL,BMW,X3,130i 330i (265 HP),130i 330i,265,280,15,20,5800,310,331,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,202,986,,,,,,,,,,ID-AUTO / UTIL-BMW-58
521,AUTO / UTIL,BMW,X5,330d (245 HP),330d,245,290,45,48,4200,520,620,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,164,100,,,,,,,,,,ID-AUTO / UTIL-BMW-59
